R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
11.78,235.008,231.547,247.57,232.981,242.823,249.283,250.599,237.093,246.459,235.421,227.791,233.775,232.412,250.649,233.745,236.346,242.807,239.49,251.348,233.877,231.381,235.28,246.579,238.131,241.94,232.811,240.227,241.832,245.03,228.333,234.625,228.194,253.017,249.877,238.298,239.149,248.247,240.122,233.995,245.871,245.789,247.335,238.689,246.204,250.355,240.879,232.444,249.115,245.079,241.445,252.338,247.399,227.765,226.605,237.878,230.823,237.381,233.078,247.912,242.922,240.135,242.668,242.599,228.075,234.891,237.36,248.362,233.711,252.414,242.413,230.875,231.721,229.662,241.844,245.306,250.417,243.905,247.377,240.866,251.516,241.863,236.459,228.11,239.029,242.682,240.292,231.982,239.202,247.003,227.443,232.417,235.206,232.302,236.924,249.914,247.48,246.633,231.313,233.888,249.658
11.9601,234.382,230.73,247.076,232.261,241.924,248.574,249.917,236.679,245.585,234.614,227.014,233.03,231.778,250.335,233.094,235.762,242.081,238.959,250.786,233.105,230.728,234.445,246.195,237.27,241.173,232.115,239.605,240.934,244.691,227.602,233.82,227.494,252.411,249.242,237.531,238.341,247.63,239.221,233.163,245.042,244.913,246.739,238.241,245.809,249.818,239.956,231.716,248.637,244.201,240.498,251.899,246.947,226.995,225.844,237.032,230.09,236.699,232.269,247.272,242.719,239.624,242.147,242.276,227.295,234.186,236.536,247.705,233.088,251.905,241.649,230.112,230.95,228.861,241.425,244.634,249.65,242.993,246.587,240.089,251.073,241.709,236.052,227.352,238.354,242.255,239.644,231.205,238.349,246.161,226.747,231.637,234.393,231.548,236.052,249.327,246.761,246.314,230.543,233.245,249.125
12.2305,233.44,229.54,246.298,231.191,240.615,247.504,248.88,236.026,244.287,233.434,225.884,231.952,230.823,249.779,232.12,234.876,240.993,238.137,249.91,231.966,229.757,233.213,245.546,236.016,240.037,231.076,238.673,239.624,244.119,226.547,232.661,226.481,251.474,248.271,236.384,237.144,246.675,237.897,231.951,243.806,243.61,245.825,237.532,245.156,248.981,238.602,230.661,247.891,242.902,239.101,251.188,246.23,225.863,224.733,235.794,228.999,235.68,231.102,246.286,242.337,238.832,241.326,241.733,226.149,233.134,235.348,246.706,232.15,251.104,240.496,229.008,229.839,227.689,240.759,243.619,248.499,241.656,245.408,238.927,250.357,241.397,235.411,226.251,237.339,241.581,238.657,230.084,237.085,244.905,225.74,230.508,233.22,230.446,234.769,248.414,245.683,245.765,229.409,232.281,248.29
12.24,233.407,229.499,246.271,231.153,240.569,247.466,248.844,236.003,244.242,233.393,225.845,231.914,230.789,249.758,232.086,234.845,240.955,238.108,249.878,231.927,229.723,233.17,245.522,235.972,239.997,231.04,238.64,239.579,244.098,226.51,232.621,226.446,251.441,248.237,236.344,237.103,246.641,237.85,231.909,243.763,243.565,245.793,237.507,245.132,248.952,238.555,230.624,247.864,242.857,239.053,251.163,246.204,225.824,224.694,235.751,228.961,235.644,231.061,246.251,242.323,238.804,241.297,241.714,226.109,233.097,235.307,246.671,232.117,251.076,240.456,228.97,229.801,227.649,240.736,243.583,248.459,241.609,245.367,238.886,250.331,241.385,235.388,226.213,237.303,241.557,238.622,230.045,237.041,244.861,225.705,230.469,233.18,230.408,234.724,248.382,245.645,245.745,229.369,232.248,248.261
12.25,233.372,229.455,246.242,231.114,240.521,247.427,248.805,235.979,244.194,233.35,225.804,231.875,230.754,249.737,232.05,234.812,240.915,238.077,249.846,231.885,229.687,233.125,245.497,235.927,239.955,231.001,238.605,239.531,244.076,226.472,232.579,226.409,251.406,248.201,236.301,237.059,246.605,237.802,231.864,243.718,243.517,245.759,237.48,245.107,248.92,238.506,230.586,247.836,242.809,239.001,251.136,246.177,225.782,224.654,235.705,228.92,235.606,231.019,246.214,242.308,238.775,241.266,241.693,226.067,233.058,235.264,246.633,232.083,251.045,240.413,228.929,229.76,227.606,240.71,243.546,248.416,241.56,245.323,238.843,250.304,241.373,235.364,226.173,237.265,241.531,238.585,230.004,236.995,244.815,225.668,230.427,233.137,230.367,234.677,248.348,245.605,245.724,229.327,232.212,248.229
12.5,232.529,228.448,245.492,230.177,239.41,246.459,247.857,235.346,243.055,232.343,224.847,230.968,229.896,249.111,231.185,234.006,239.946,237.305,249.009,230.905,228.833,232.056,244.81,234.862,238.96,230.082,237.773,238.418,243.465,225.59,231.61,225.56,250.527,247.303,235.286,236.018,245.709,236.661,230.837,242.629,242.373,244.911,236.794,244.432,248.122,237.344,229.699,247.117,241.681,237.792,250.416,245.47,224.812,223.711,234.647,227.962,234.704,230.042,245.292,241.847,238.026,240.476,241.118,225.084,232.126,234.27,245.716,231.24,250.267,239.378,228.003,228.831,226.608,240.057,242.627,247.388,240.415,244.278,237.812,249.583,240.969,234.745,225.246,236.357,240.875,237.681,229.064,235.893,243.708,224.825,229.479,232.156,229.427,233.572,247.482,244.639,245.127,228.346,231.355,247.426
12.507,232.505,228.421,245.471,230.151,239.379,246.432,247.83,235.328,243.024,232.315,224.821,230.943,229.872,249.092,231.161,233.984,239.919,237.283,248.985,230.878,228.809,232.027,244.789,234.833,238.932,230.057,237.75,238.387,243.447,225.566,231.583,225.537,250.502,247.278,235.258,235.989,245.683,236.629,230.809,242.599,242.341,244.887,236.774,244.412,248.099,237.313,229.675,247.096,241.649,237.758,250.395,245.45,224.786,223.686,234.618,227.935,234.679,230.015,245.265,241.833,238.004,240.454,241.101,225.057,232.1,234.242,245.69,231.217,250.245,239.349,227.978,228.805,226.58,240.038,242.601,247.359,240.384,244.249,237.784,249.562,240.956,234.728,225.22,236.331,240.856,237.655,229.039,235.862,243.677,224.802,229.453,232.13,229.401,233.542,247.457,244.612,245.109,228.319,231.331,247.403
12.74,231.724,227.519,244.748,229.296,238.382,245.532,246.943,234.715,241.985,231.408,223.963,230.13,229.077,248.449,230.364,233.23,239.026,236.55,248.185,229.991,228.025,231.059,244.1,233.879,238.023,229.213,236.979,237.388,242.83,224.777,230.718,224.777,249.667,246.433,234.326,235.043,244.833,235.6,229.888,241.603,241.297,244.087,236.11,243.741,247.333,236.267,228.88,246.401,240.624,236.665,249.686,244.76,223.912,222.84,233.665,227.06,233.849,229.143,244.394,241.342,237.289,239.695,240.52,224.171,231.244,233.354,244.831,230.436,249.492,238.392,227.149,227.975,225.684,239.402,241.745,246.41,239.353,243.289,236.837,248.853,240.514,234.128,224.39,235.491,240.218,236.809,228.199,234.861,242.665,224.047,228.604,231.254,228.554,232.545,246.632,243.719,244.502,227.43,230.54,246.631
12.75,231.69,227.481,244.716,229.26,238.34,245.493,246.905,234.688,241.941,231.37,223.928,230.096,229.043,248.419,230.33,233.198,238.988,236.518,248.15,229.954,227.992,231.019,244.069,233.839,237.985,229.177,236.946,237.346,242.802,224.744,230.681,224.746,249.63,246.396,234.287,235.003,244.796,235.557,229.849,241.561,241.253,244.052,236.081,243.711,247.299,236.223,228.846,246.371,240.581,236.619,249.655,244.73,223.875,222.805,233.625,227.023,233.814,229.106,244.357,241.319,237.258,239.662,240.494,224.134,231.208,233.317,244.794,230.402,249.459,238.352,227.114,227.94,225.646,239.374,241.709,246.369,239.31,243.248,236.797,248.821,240.493,234.102,224.355,235.455,240.19,236.773,228.164,234.819,242.622,224.015,228.569,231.217,228.519,232.503,246.596,243.681,244.474,227.392,230.506,246.597
12.7898,231.557,227.331,244.59,229.116,238.174,245.339,246.753,234.58,241.766,231.219,223.785,229.96,228.908,248.303,230.195,233.069,238.837,236.391,248.011,229.806,227.86,230.857,243.946,233.68,237.832,229.035,236.814,237.18,242.692,224.613,230.537,224.619,249.486,246.251,234.129,234.844,244.65,235.385,229.696,241.393,241.077,243.914,235.965,243.591,247.166,236.049,228.714,246.249,240.409,236.436,249.529,244.609,223.729,222.664,233.465,226.876,233.674,228.961,244.207,241.229,237.134,239.53,240.39,223.986,231.063,233.169,244.647,230.269,249.327,238.189,226.976,227.802,225.497,239.262,241.563,246.208,239.137,243.086,236.637,248.696,240.41,233.997,224.217,235.312,240.078,236.629,228.024,234.651,242.451,223.89,228.428,231.072,228.377,232.337,246.453,243.529,244.365,227.244,230.372,246.462
13.079,230.596,226.269,243.656,228.086,236.996,244.226,245.648,233.781,240.516,230.144,222.774,228.999,227.932,247.412,229.22,232.131,237.745,235.459,246.984,228.751,226.908,229.703,243.018,232.552,236.733,228.011,235.864,235.999,241.852,223.684,229.518,223.722,248.426,245.189,233.001,233.71,243.575,234.164,228.609,240.189,239.821,242.904,235.105,242.693,246.182,234.811,227.773,245.347,239.181,235.138,248.588,243.705,222.694,221.666,232.336,225.822,232.663,227.935,243.109,240.523,236.222,238.556,239.601,222.937,230.022,232.123,243.573,229.308,248.35,237.021,226,226.824,224.438,238.428,240.503,245.045,237.916,241.918,235.488,247.756,239.756,233.215,223.239,234.28,239.245,235.578,227.035,233.452,241.228,222.998,227.428,230.041,227.373,231.155,245.401,242.43,243.532,226.183,229.405,245.467
13.23,230.098,225.739,243.15,227.563,236.408,243.647,245.069,233.345,239.884,229.606,222.271,228.518,227.428,246.905,228.718,231.641,237.184,234.963,246.433,228.222,226.42,229.124,242.502,231.99,236.174,227.488,235.37,235.41,241.38,223.22,229.01,223.273,247.861,244.628,232.427,233.138,243.005,233.554,228.067,239.576,239.186,242.368,234.639,242.195,245.652,234.193,227.302,244.856,238.562,234.488,248.069,243.211,222.178,221.169,231.772,225.288,232.143,227.424,242.53,240.111,235.733,238.033,239.157,222.413,229.489,231.601,243.01,228.809,247.82,236.421,225.513,226.336,223.911,237.972,239.951,244.445,237.306,241.32,234.901,247.238,239.365,232.789,222.751,233.747,238.79,235.029,226.542,232.847,240.607,222.552,226.929,229.526,226.87,230.563,244.84,241.861,243.062,225.65,228.908,244.93
13.26,230,225.635,243.049,227.46,236.292,243.532,244.954,233.258,239.76,229.5,222.172,228.423,227.328,246.803,228.619,231.543,237.073,234.865,246.323,228.118,226.324,229.01,242.399,231.879,236.064,227.384,235.272,235.294,241.285,223.129,228.91,223.184,247.748,244.517,232.313,233.024,242.892,233.433,227.961,239.455,239.06,242.262,234.546,242.095,245.546,234.072,227.209,244.758,238.44,234.36,247.965,243.112,222.076,221.071,231.661,225.182,232.04,227.323,242.414,240.028,235.636,237.929,239.068,222.31,229.384,231.498,242.898,228.711,247.714,236.302,225.417,226.239,223.807,237.88,239.841,244.326,237.185,241.201,234.785,247.135,239.285,232.704,222.655,233.641,238.699,234.92,226.445,232.728,240.484,222.465,226.83,229.425,226.771,230.447,244.728,241.748,242.967,225.545,228.809,244.822
13.3746,229.624,225.243,242.66,227.07,235.856,243.094,244.516,232.922,239.288,229.102,221.799,228.066,226.948,246.405,228.242,231.171,236.651,234.486,245.9,227.725,225.958,228.579,241.998,231.462,235.645,226.993,234.899,234.857,240.915,222.785,228.533,222.851,247.317,244.09,231.884,232.598,242.458,232.981,227.56,238.998,238.587,241.853,234.187,241.708,245.139,233.614,226.86,244.38,237.978,233.878,247.562,242.73,221.693,220.703,231.242,224.784,231.65,226.944,241.974,239.7,235.262,237.529,238.721,221.921,228.985,231.111,242.471,228.335,247.307,235.852,225.055,225.877,223.416,237.528,239.423,243.875,236.733,240.752,234.346,246.733,238.972,232.375,222.293,233.239,238.348,234.506,226.079,232.278,240.019,222.134,226.46,229.044,226.398,230.009,244.299,241.318,242.599,225.148,228.435,244.41
13.5,229.217,224.826,242.23,226.652,235.392,242.618,244.038,232.548,238.784,228.677,221.403,227.684,226.538,245.956,227.834,230.766,236.195,234.07,245.434,227.307,225.564,228.121,241.549,231.019,235.196,226.572,234.494,234.392,240.5,222.418,228.131,222.496,246.843,243.624,231.424,232.141,241.982,232.5,227.133,238.507,238.08,241.406,233.79,241.276,244.69,233.128,226.486,243.961,237.486,233.366,247.112,242.305,221.286,220.312,230.797,224.358,231.23,226.541,241.492,239.326,234.851,237.087,238.331,221.509,228.555,230.698,242.004,227.927,246.855,235.367,224.671,225.492,223.001,237.136,238.969,243.386,236.251,240.269,233.874,246.285,238.612,232.01,221.909,232.804,237.957,234.054,225.689,231.797,239.521,221.781,226.067,228.637,226,229.542,243.827,240.853,242.184,224.726,228.03,243.954
13.677,228.651,224.256,241.62,226.077,234.756,241.954,243.369,232.018,238.091,228.095,220.861,227.16,225.967,245.31,227.268,230.2,235.561,233.485,244.776,226.733,225.018,227.492,240.908,230.411,234.575,225.989,233.929,233.756,239.904,221.915,227.58,222.008,246.176,242.969,230.789,231.514,241.314,231.842,226.549,237.829,237.382,240.777,233.228,240.658,244.055,232.462,225.973,243.365,236.808,232.665,246.47,241.7,220.73,219.776,230.186,223.771,230.646,225.988,240.815,238.783,234.27,236.465,237.771,220.945,227.96,230.131,241.352,227.36,246.214,234.695,224.143,224.962,222.433,236.578,238.335,242.706,235.591,239.598,233.221,245.647,238.084,231.49,221.382,232.199,237.402,233.425,225.155,231.137,238.834,221.297,225.526,228.08,225.455,228.905,243.162,240.204,241.587,224.146,227.469,243.309
13.74,228.451,224.056,241.403,225.875,234.534,241.719,243.133,231.828,237.847,227.892,220.671,226.976,225.766,245.078,227.068,229.999,235.338,233.278,244.542,226.532,224.826,227.271,240.679,230.198,234.356,225.785,233.729,233.533,239.691,221.739,227.386,221.837,245.939,242.737,230.566,231.293,241.078,231.612,226.345,237.591,237.138,240.553,233.027,240.437,243.828,232.23,225.793,243.152,236.57,232.42,246.241,241.484,220.535,219.589,229.972,223.565,230.44,225.795,240.576,238.587,234.064,236.244,237.57,220.747,227.75,229.933,241.121,227.16,245.985,234.459,223.958,224.777,222.235,236.378,238.111,242.467,235.36,239.362,232.992,245.418,237.893,231.305,221.198,231.986,237.204,233.203,224.967,230.905,238.592,221.127,225.337,227.884,225.264,228.681,242.925,239.975,241.373,223.942,227.271,243.08
13.76,228.387,223.993,241.334,225.81,234.463,241.644,243.057,231.768,237.77,227.827,220.611,226.918,225.702,245.005,227.005,229.936,235.267,233.212,244.467,226.468,224.765,227.201,240.606,230.131,234.287,225.72,233.666,233.462,239.623,221.683,227.325,221.782,245.863,242.664,230.495,231.223,241.002,231.539,226.28,237.515,237.06,240.482,232.964,240.367,243.757,232.156,225.736,243.085,236.495,232.342,246.168,241.415,220.473,219.53,229.905,223.5,230.375,225.733,240.5,238.525,233.998,236.173,237.506,220.685,227.684,229.87,241.047,227.096,245.912,234.384,223.9,224.718,222.172,236.315,238.04,242.39,235.287,239.287,232.919,245.346,237.832,231.246,221.14,231.918,237.141,233.132,224.908,230.832,238.516,221.073,225.277,227.822,225.203,228.61,242.85,239.902,241.305,223.878,227.208,243.007
13.9862,227.686,223.306,240.559,225.11,233.694,240.819,242.223,231.089,236.928,227.124,219.958,226.28,224.998,244.164,226.307,229.229,234.487,232.475,243.633,225.775,224.095,226.442,239.782,229.397,233.526,225.008,232.963,232.694,238.851,221.072,226.656,221.189,245.021,241.843,229.721,230.461,240.164,230.747,225.576,236.688,236.213,239.691,232.248,239.572,242.95,231.355,225.112,242.323,235.673,231.499,245.343,240.64,219.804,218.885,229.168,222.788,229.656,225.064,239.654,237.807,233.265,235.387,236.78,220.007,226.955,229.182,240.232,226.394,245.095,233.561,223.261,224.075,221.489,235.601,237.251,241.551,234.49,238.463,232.122,244.525,237.128,230.581,220.504,231.17,236.43,232.351,224.26,230.032,237.678,220.484,224.623,227.146,224.544,227.843,242.012,239.098,240.531,223.176,226.516,242.188
14.24,226.924,222.572,239.702,224.358,232.872,239.921,241.313,230.337,236.025,226.373,219.261,225.594,224.236,243.224,225.551,228.459,233.642,231.667,242.715,225.035,223.371,225.632,238.868,228.613,232.706,224.241,232.197,231.872,237.99,220.417,225.938,220.552,244.096,240.944,228.889,229.642,239.247,229.905,224.825,235.799,235.305,238.822,231.459,238.69,242.06,230.503,224.44,241.478,234.791,230.603,244.426,239.781,219.092,218.198,228.381,222.024,228.878,224.346,238.73,236.997,232.458,234.523,235.969,219.286,226.169,228.443,239.341,225.632,244.192,232.674,222.575,223.385,220.762,234.808,236.392,240.64,233.64,237.573,231.263,243.614,236.327,229.845,219.824,230.359,235.641,231.502,223.564,229.176,236.777,219.851,223.921,226.42,223.838,227.025,241.091,238.223,239.665,222.426,225.767,241.285
14.3024,226.741,222.398,239.494,224.179,232.677,239.705,241.094,230.155,235.811,226.194,219.096,225.43,224.054,242.995,225.37,228.274,233.44,231.473,242.493,224.859,223.198,225.44,238.647,228.427,232.51,224.058,232.013,231.677,237.78,220.261,225.767,220.4,243.873,240.727,228.692,229.448,239.026,229.705,224.647,235.587,235.09,238.613,231.268,238.475,241.845,230.302,224.28,241.273,234.582,230.391,244.204,239.572,218.924,218.035,228.195,221.843,228.692,224.175,238.508,236.799,232.264,234.315,235.772,219.115,225.982,228.267,239.127,225.45,243.973,232.463,222.412,223.221,220.59,234.616,236.186,240.421,233.439,237.36,231.059,243.393,236.13,229.666,219.662,230.165,235.45,231.299,223.398,228.973,236.562,219.701,223.754,226.247,223.67,226.832,240.868,238.013,239.455,222.248,225.588,241.067
14.46,226.288,221.968,238.977,223.736,232.194,239.169,240.55,229.7,235.281,225.754,218.689,225.025,223.602,242.422,224.922,227.814,232.938,230.988,241.939,224.426,222.77,224.966,238.093,227.966,232.025,223.606,231.556,231.195,237.256,219.874,225.344,220.023,243.316,240.188,228.203,228.967,238.477,229.213,224.206,235.063,234.557,238.092,230.791,237.94,241.308,229.804,223.883,240.762,234.063,229.869,243.647,239.051,218.509,217.634,227.734,221.395,228.23,223.753,237.956,236.301,231.779,233.796,235.278,218.695,225.518,227.831,238.595,224.997,243.426,231.94,222.009,222.814,220.165,234.136,235.674,239.88,232.941,236.832,230.552,242.84,235.634,229.22,219.263,229.683,234.972,230.793,222.989,228.471,236.031,219.327,223.341,225.818,223.255,226.354,240.315,237.492,238.927,221.808,225.144,240.522
14.6258,225.824,221.531,238.441,223.285,231.702,238.619,239.991,229.229,234.74,225.305,218.275,224.61,223.14,241.827,224.463,227.341,232.425,230.488,241.368,223.984,222.331,224.485,237.52,227.498,231.529,223.145,231.086,230.705,236.712,219.48,224.911,219.639,242.742,239.633,227.704,228.476,237.912,228.714,223.759,234.528,234.014,237.554,230.299,237.385,240.753,229.298,223.477,240.232,233.536,229.339,243.07,238.512,218.087,217.226,227.265,220.939,227.758,223.323,237.388,235.781,231.279,233.261,234.765,218.268,225.043,227.386,238.047,224.533,242.861,231.405,221.598,222.399,219.734,233.639,235.148,239.324,232.434,236.292,230.036,242.267,235.116,228.758,218.857,229.189,234.477,230.276,222.571,227.961,235.489,218.946,222.92,225.381,222.833,225.87,239.745,236.957,238.379,221.361,224.689,239.959
14.72,225.563,221.287,238.14,223.032,231.427,238.31,239.677,228.964,234.438,225.054,218.043,224.378,222.88,241.49,224.205,227.075,232.137,230.207,241.046,223.737,222.085,224.216,237.196,227.236,231.25,222.886,230.822,230.43,236.405,219.259,224.669,219.423,242.419,239.321,227.425,228.202,237.594,228.434,223.508,234.228,233.71,237.252,230.022,237.072,240.441,229.016,223.25,239.933,233.24,229.043,242.745,238.208,217.851,216.997,227.003,220.684,227.493,223.081,237.069,235.487,230.997,232.96,234.475,218.029,224.778,227.137,237.739,224.272,242.543,231.106,221.367,222.167,219.493,233.358,234.852,239.012,232.15,235.989,229.746,241.943,234.823,228.497,218.63,228.911,234.197,229.985,222.336,227.675,235.186,218.732,222.684,225.136,222.596,225.599,239.424,236.656,238.07,221.111,224.434,239.642
14.74,225.508,221.235,238.076,222.979,231.368,238.244,239.61,228.907,234.374,225.001,217.994,224.329,222.825,241.419,224.15,227.019,232.075,230.147,240.978,223.685,222.033,224.158,237.128,227.18,231.191,222.831,230.766,230.371,236.34,219.212,224.618,219.378,242.351,239.255,227.365,228.143,237.527,228.375,223.455,234.165,233.645,237.188,229.963,237.006,240.374,228.956,223.201,239.869,233.177,228.98,242.676,238.143,217.801,216.949,226.947,220.63,227.436,223.03,237.001,235.425,230.937,232.896,234.413,217.979,224.721,227.084,237.674,224.217,242.475,231.042,221.318,222.117,219.441,233.299,234.789,238.946,232.09,235.925,229.685,241.875,234.76,228.442,218.581,228.852,234.138,229.923,222.287,227.614,235.121,218.687,222.633,225.084,222.546,225.541,239.355,236.592,238.004,221.057,224.38,239.575
14.9565,224.928,220.697,237.399,222.421,230.762,237.556,238.909,228.31,233.707,224.448,217.484,223.815,222.25,240.66,223.579,226.427,231.436,229.519,240.257,223.141,221.489,223.567,236.401,226.602,230.576,222.259,230.177,229.767,235.647,218.724,224.083,218.901,241.628,238.558,226.749,227.538,236.817,227.762,222.904,233.503,232.976,236.512,229.341,236.302,239.673,228.335,222.698,239.196,232.525,228.33,241.943,237.459,217.284,216.447,226.369,220.068,226.848,222.498,236.289,234.758,230.307,232.223,233.759,217.455,224.133,226.533,236.987,223.638,241.759,230.38,220.81,221.603,218.912,232.668,234.13,238.253,231.466,235.254,229.045,241.147,234.093,227.856,218.081,228.237,233.51,229.276,221.77,226.986,234.451,218.214,222.113,224.543,222.025,224.946,238.638,235.924,237.306,220.507,223.813,238.864
15.21,224.27,220.093,236.622,221.793,230.078,236.772,238.111,227.624,232.956,223.825,216.911,223.234,221.599,239.786,222.931,225.754,230.711,228.802,239.431,222.529,220.872,222.902,235.567,225.952,229.879,221.614,229.506,229.086,234.849,218.174,223.479,218.363,240.801,237.763,226.055,226.856,236.007,227.073,222.284,232.755,232.221,235.739,228.629,235.493,238.87,227.638,222.129,238.423,231.791,227.602,241.1,236.673,216.703,215.883,225.719,219.435,226.182,221.898,235.478,233.986,229.586,231.454,233.005,216.868,223.469,225.911,236.205,222.981,240.938,229.632,220.237,221.023,218.317,231.942,233.381,237.466,230.764,234.494,228.323,240.31,233.317,227.182,217.517,227.537,232.787,228.541,221.186,226.279,233.695,217.681,221.525,223.933,221.437,224.278,237.817,235.164,236.5,219.888,223.172,238.05
15.22,224.244,220.069,236.592,221.768,230.051,236.742,238.08,227.597,232.927,223.801,216.889,223.211,221.573,239.752,222.905,225.727,230.683,228.774,239.399,222.505,220.848,222.876,235.534,225.927,229.852,221.589,229.48,229.059,234.817,218.152,223.456,218.342,240.769,237.731,226.027,226.829,235.976,227.046,222.26,232.726,232.192,235.709,228.601,235.461,238.838,227.611,222.107,238.393,231.763,227.573,241.067,236.642,216.68,215.861,225.694,219.411,226.156,221.875,235.446,233.955,229.558,231.424,232.975,216.845,223.443,225.886,236.174,222.956,240.906,229.603,220.214,221.001,218.294,231.914,233.352,237.435,230.736,234.464,228.295,240.277,233.287,227.156,217.495,227.51,232.759,228.513,221.163,226.251,233.665,217.66,221.503,223.909,221.414,224.252,237.785,235.134,236.469,219.864,223.146,238.018
15.2946,224.054,219.896,236.366,221.588,229.855,236.515,237.849,227.397,232.712,223.622,216.725,223.044,221.386,239.497,222.719,225.533,230.474,228.566,239.16,222.33,220.671,222.686,235.291,225.74,229.652,221.403,229.286,228.864,234.584,217.994,223.282,218.187,240.529,237.501,225.828,226.633,235.741,226.849,222.082,232.512,231.976,235.485,228.394,235.226,238.605,227.411,221.943,238.168,231.552,227.365,240.822,236.413,216.514,215.7,225.508,219.229,225.964,221.703,235.211,233.729,229.349,231.201,232.755,216.677,223.252,225.708,235.948,222.766,240.667,229.388,220.05,220.834,218.124,231.703,233.135,237.208,230.535,234.246,228.087,240.034,233.06,226.96,217.333,227.308,232.548,228.301,220.996,226.049,233.448,217.507,221.334,223.734,221.246,224.061,237.547,234.915,236.234,219.686,222.962,237.782
15.6404,223.201,219.126,235.342,220.784,228.983,235.497,236.809,226.488,231.755,222.828,215.997,222.299,220.545,238.334,221.882,224.656,229.538,227.628,238.075,221.55,219.876,221.841,234.188,224.911,228.757,220.575,228.413,227.996,233.521,217.289,222.51,217.498,239.446,236.462,224.941,225.763,234.684,225.974,221.293,231.555,231.015,234.474,227.454,234.155,237.547,226.526,221.214,237.144,230.616,226.442,239.704,235.372,215.777,214.983,224.68,218.424,225.103,220.936,234.153,232.692,228.403,230.193,231.751,215.932,222.398,224.911,234.929,221.915,239.584,228.429,219.317,220.092,217.368,230.741,232.161,236.189,229.64,233.267,227.162,238.924,232.017,226.067,216.615,226.403,231.591,227.348,220.25,225.149,232.48,216.823,220.583,222.953,220.496,223.213,236.473,233.928,235.162,218.899,222.133,236.71
15.66,223.154,219.084,235.285,220.74,228.935,235.441,236.751,226.438,231.702,222.785,215.957,222.258,220.499,238.269,221.835,224.607,229.486,227.575,238.015,221.508,219.832,221.795,234.126,224.866,228.707,220.53,228.364,227.948,233.462,217.25,222.467,217.46,239.386,236.405,224.892,225.715,234.625,225.926,221.249,231.502,230.962,234.418,227.402,234.095,237.488,226.477,221.173,237.086,230.565,226.391,239.642,235.314,215.737,214.944,224.634,218.38,225.056,220.894,234.094,232.634,228.35,230.136,231.694,215.891,222.351,224.867,234.872,221.868,239.523,228.376,219.276,220.051,217.326,230.688,232.107,236.133,229.591,233.212,227.111,238.862,231.959,226.017,216.575,226.353,231.537,227.295,220.209,225.1,232.427,216.785,220.542,222.91,220.455,223.166,236.413,233.873,235.102,218.855,222.087,236.65
15.74,222.961,218.911,235.052,220.559,228.739,235.21,236.516,226.23,231.487,222.606,215.793,222.09,220.309,238.004,221.646,224.409,229.275,227.363,237.769,221.332,219.653,221.605,233.875,224.679,228.505,220.343,228.167,227.753,233.219,217.092,222.293,217.304,239.14,236.169,224.693,225.519,234.385,225.729,221.072,231.287,230.746,234.188,227.188,233.851,237.247,226.278,221.009,236.853,230.354,226.184,239.387,235.076,215.571,214.783,224.448,218.199,224.862,220.721,233.854,232.397,228.135,229.908,231.465,215.724,222.159,224.688,234.641,221.675,239.276,228.16,219.111,219.884,217.157,230.469,231.887,235.902,229.39,232.992,226.903,238.609,231.72,225.813,216.413,226.149,231.319,227.079,220.041,224.898,232.209,216.631,220.373,222.734,220.286,222.976,236.169,233.65,234.857,218.679,221.9,236.407
15.88,222.631,218.617,234.651,220.251,228.404,234.816,236.112,225.874,231.12,222.302,215.514,221.803,219.984,237.546,221.323,224.068,228.914,226.997,237.345,221.034,219.346,221.283,233.442,224.362,228.161,220.025,227.827,227.42,232.801,216.821,221.996,217.039,238.717,235.765,224.353,225.185,233.974,225.395,220.769,230.919,230.378,233.794,226.821,233.43,236.834,225.94,220.728,236.451,229.995,225.832,238.948,234.668,215.29,214.509,224.131,217.891,224.529,220.427,233.443,231.986,227.765,229.515,231.069,215.439,221.83,224.382,234.245,221.346,238.852,227.791,218.83,219.599,216.868,230.091,231.509,235.508,229.048,232.614,226.548,238.174,231.307,225.462,216.138,225.799,230.942,226.71,219.754,224.554,231.838,216.368,220.085,222.433,219.998,222.652,235.75,233.268,234.434,218.377,221.58,235.988
