draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
40,b40,stvg,STVG,2,qcopula,194,473.9178,227.9319,701.8497,3.6178,2.4429,1.1749
41,b41,stvg,STVG,2,qcopula,194,913.3923,235.9562,1149.3485,5.9245,4.7082,1.2163
42,b42,stvg,STVG,2,qcopula,194,1319.1143,150.1808,1469.2951,7.5737,6.7996,0.7741
43,b43,stvg,STVG,2,qcopula,194,2511.8980,127.9682,2639.8662,13.6076,12.9479,0.6596
44,b44,stvg,STVG,2,qcopula,194,3133.6168,87.0570,3220.6738,16.6014,16.1527,0.4487
45,b45,stvg,STVG,2,qcopula,194,860.2816,124.2284,984.5100,5.0748,4.4344,0.6404
46,b46,stvg,STVG,2,qcopula,194,1606.1908,263.0228,1869.2136,9.6351,8.2793,1.3558
47,b47,stvg,STVG,2,qcopula,194,486.8917,640.4736,1127.3653,5.8112,2.5098,3.3014
48,b48,stvg,STVG,2,qcopula,194,580.6758,151.0510,731.7268,3.7718,2.9932,0.7786
49,b49,stvg,STVG,2,qcopula,194,605.3375,252.2058,857.5433,4.4203,3.1203,1.3000
50,b50,stvg,STVG,2,qcopula,194,3082.3134,207.4010,3289.7144,16.9573,15.8882,1.0691
51,b51,stvg,STVG,2,qcopula,194,1951.7555,98.8226,2050.5781,10.5700,10.0606,0.5094
52,b52,stvg,STVG,2,qcopula,194,1832.3235,109.3509,1941.6744,10.0086,9.4450,0.5637
53,b53,stvg,STVG,2,qcopula,194,2387.7298,335.5393,2723.2691,14.0375,12.3079,1.7296
54,b54,stvg,STVG,2,qcopula,194,2161.5286,360.1298,2521.6584,12.9982,11.1419,1.8563
55,b55,stvg,STVG,2,qcopula,194,835.4762,360.6026,1196.0788,6.1654,4.3066,1.8588
56,b56,stvg,STVG,2,qcopula,194,2989.9706,259.1949,3249.1655,16.7483,15.4122,1.3361
57,b57,stvg,STVG,2,qcopula,194,619.4679,274.5049,893.9728,4.6081,3.1931,1.4150
58,b58,stvg,STVG,2,qcopula,194,1397.5074,415.5147,1813.0221,9.3455,7.2036,2.1418
59,b59,stvg,STVG,2,qcopula,194,2936.4904,126.9636,3063.4540,15.7910,15.1365,0.6545
60,b60,stvg,STVG,2,qcopula,194,3715.6401,70.2853,3785.9254,19.5151,19.1528,0.3623
61,b61,stvg,STVG,2,qcopula,194,2482.6263,139.7522,2622.3785,13.5174,12.7970,0.7204
62,b62,stvg,STVG,2,qcopula,194,3365.4828,109.6617,3475.1445,17.9131,17.3478,0.5653
63,b63,stvg,STVG,2,qcopula,194,2606.6870,89.6871,2696.3741,13.8988,13.4365,0.4623
64,b64,stvg,STVG,2,qcopula,194,2648.9975,305.6880,2954.6855,15.2303,13.6546,1.5757
65,b65,stvg,STVG,2,qcopula,194,2265.1642,211.2949,2476.4591,12.7653,11.6761,1.0891
66,b66,stvg,STVG,2,qcopula,194,437.6921,456.8730,894.5651,4.6112,2.2561,2.3550
67,b67,stvg,STVG,2,qcopula,194,942.6723,155.3032,1097.9755,5.6597,4.8591,0.8005
68,b68,stvg,STVG,2,qcopula,194,3007.8566,200.4918,3208.3484,16.5379,15.5044,1.0335
69,b69,stvg,STVG,2,qcopula,194,517.1175,115.9140,633.0315,3.2630,2.6656,0.5975
70,b70,stvg,STVG,2,qcopula,194,1758.3343,181.1158,1939.4501,9.9972,9.0636,0.9336
71,b71,stvg,STVG,2,qcopula,194,505.2832,467.1070,972.3902,5.0123,2.6046,2.4078
72,b72,stvg,STVG,2,qcopula,194,888.3714,493.4552,1381.8266,7.1228,4.5792,2.5436
73,b73,stvg,STVG,2,qcopula,194,2198.5669,323.6634,2522.2303,13.0012,11.3328,1.6684
74,b74,stvg,STVG,2,qcopula,194,1520.6403,136.8718,1657.5121,8.5439,7.8384,0.7055
75,b75,stvg,STVG,2,qcopula,194,986.6221,178.4130,1165.0351,6.0053,5.0857,0.9197
76,b76,stvg,STVG,2,qcopula,194,430.0966,177.9276,608.0242,3.1341,2.2170,0.9172
77,b77,stvg,STVG,2,qcopula,194,359.7454,314.5715,674.3169,3.4759,1.8544,1.6215
78,b78,stvg,STVG,2,qcopula,194,434.3503,212.1312,646.4815,3.3324,2.2389,1.0935
79,b79,stvg,STVG,2,qcopula,194,2019.8909,205.5807,2225.4716,11.4715,10.4118,1.0597
80,b80,stvg,STVG,2,qcopula,194,2431.5722,102.7534,2534.3256,13.0635,12.5339,0.5297
81,b81,stvg,STVG,2,qcopula,194,4757.5334,68.5374,4826.0708,24.8767,24.5234,0.3533
82,b82,stvg,STVG,2,qcopula,194,2210.9236,158.7071,2369.6307,12.2146,11.3965,0.8181
83,b83,stvg,STVG,2,qcopula,194,1621.8595,412.1310,2033.9905,10.4845,8.3601,2.1244
84,b84,stvg,STVG,2,qcopula,194,1740.1142,189.2049,1929.3191,9.9449,8.9697,0.9753
85,b85,stvg,STVG,2,qcopula,194,933.6203,163.4418,1097.0621,5.6550,4.8125,0.8425
86,b86,stvg,STVG,2,qcopula,194,2904.1950,136.5970,3040.7920,15.6742,14.9701,0.7041
87,b87,stvg,STVG,2,qcopula,194,870.7787,460.2357,1331.0144,6.8609,4.4886,2.3723
88,b88,stvg,STVG,2,qcopula,194,2521.0048,216.1466,2737.1514,14.1090,12.9949,1.1142
89,b89,stvg,STVG,2,qcopula,194,382.8778,232.7338,615.6116,3.1733,1.9736,1.1997
90,b90,stvg,STVG,2,qcopula,194,512.6195,590.4715,1103.0910,5.6860,2.6424,3.0437
91,b91,stvg,STVG,2,qcopula,194,634.7222,454.8811,1089.6033,5.6165,3.2718,2.3447
92,b92,stvg,STVG,2,qcopula,194,1140.6986,457.3079,1598.0065,8.2371,5.8799,2.3573
93,b93,stvg,STVG,2,qcopula,194,535.4203,487.5874,1023.0077,5.2732,2.7599,2.5133
94,b94,stvg,STVG,2,qcopula,194,1760.5361,266.6133,2027.1494,10.4492,9.0749,1.3743
95,b95,stvg,STVG,2,qcopula,194,1447.0164,120.0889,1567.1053,8.0779,7.4588,0.6190
96,b96,stvg,STVG,2,qcopula,194,655.6176,191.8169,847.4345,4.3682,3.3795,0.9887
97,b97,stvg,STVG,2,qcopula,194,2338.0204,73.9765,2411.9969,12.4330,12.0517,0.3813
98,b98,stvg,STVG,2,qcopula,194,2133.1514,297.3351,2430.4865,12.5283,10.9956,1.5327
99,b99,stvg,STVG,2,qcopula,194,1399.0766,266.7501,1665.8267,8.5867,7.2117,1.3750
100,b100,stvg,STVG,2,qcopula,194,1559.2419,116.8818,1676.1237,8.6398,8.0373,0.6025
1,b1,cdm_nfw,CDM NFW,2,qcopula,194,430.2539,235.2854,665.5393,3.4306,2.2178,1.2128
2,b2,cdm_nfw,CDM NFW,2,qcopula,194,315.1237,344.9404,660.0641,3.4024,1.6243,1.7780
3,b3,cdm_nfw,CDM NFW,2,qcopula,194,396.5251,137.1486,533.6737,2.7509,2.0439,0.7070
4,b4,cdm_nfw,CDM NFW,2,qcopula,194,497.2901,328.9716,826.2617,4.2591,2.5634,1.6957
5,b5,cdm_nfw,CDM NFW,2,qcopula,194,366.2446,361.8736,728.1182,3.7532,1.8879,1.8653
6,b6,cdm_nfw,CDM NFW,2,qcopula,194,343.6588,171.1399,514.7987,2.6536,1.7714,0.8822
7,b7,cdm_nfw,CDM NFW,2,qcopula,194,340.6838,158.2253,498.9091,2.5717,1.7561,0.8156
8,b8,cdm_nfw,CDM NFW,2,qcopula,194,458.9606,154.2317,613.1923,3.1608,2.3658,0.7950
9,b9,cdm_nfw,CDM NFW,2,qcopula,194,350.7546,254.7247,605.4793,3.1210,1.8080,1.3130
10,b10,cdm_nfw,CDM NFW,2,qcopula,194,464.5729,421.2125,885.7854,4.5659,2.3947,2.1712
11,b11,cdm_nfw,CDM NFW,2,qcopula,194,385.9954,356.8208,742.8162,3.8289,1.9897,1.8393
12,b12,cdm_nfw,CDM NFW,2,qcopula,194,490.2596,666.8612,1157.1208,5.9645,2.5271,3.4374
13,b13,cdm_nfw,CDM NFW,2,qcopula,194,396.5065,215.5732,612.0797,3.1551,2.0438,1.1112
14,b14,cdm_nfw,CDM NFW,2,qcopula,194,371.1272,102.1601,473.2873,2.4396,1.9130,0.5266
15,b15,cdm_nfw,CDM NFW,2,qcopula,194,387.0812,255.1427,642.2239,3.3104,1.9953,1.3152
16,b16,cdm_nfw,CDM NFW,2,qcopula,194,668.2560,210.7133,878.9693,4.5308,3.4446,1.0862
17,b17,cdm_nfw,CDM NFW,2,qcopula,194,383.3627,213.7495,597.1122,3.0779,1.9761,1.1018
18,b18,cdm_nfw,CDM NFW,2,qcopula,194,420.7407,154.4156,575.1563,2.9647,2.1688,0.7960
19,b19,cdm_nfw,CDM NFW,2,qcopula,194,299.3522,121.5287,420.8809,2.1695,1.5431,0.6264
20,b20,cdm_nfw,CDM NFW,2,qcopula,194,679.0671,419.7154,1098.7825,5.6638,3.5003,2.1635
21,b21,cdm_nfw,CDM NFW,2,qcopula,194,562.7897,299.4145,862.2042,4.4444,2.9010,1.5434
22,b22,cdm_nfw,CDM NFW,2,qcopula,194,314.5122,245.6007,560.1129,2.8872,1.6212,1.2660
23,b23,cdm_nfw,CDM NFW,2,qcopula,194,418.2528,93.0676,511.3204,2.6357,2.1559,0.4797
24,b24,cdm_nfw,CDM NFW,2,qcopula,194,340.6753,364.1565,704.8318,3.6332,1.7561,1.8771
25,b25,cdm_nfw,CDM NFW,2,qcopula,194,484.6167,314.3911,799.0078,4.1186,2.4980,1.6206
26,b26,cdm_nfw,CDM NFW,2,qcopula,194,394.7994,243.4600,638.2594,3.2900,2.0350,1.2549
27,b27,cdm_nfw,CDM NFW,2,qcopula,194,614.3072,352.7101,967.0173,4.9846,3.1665,1.8181
28,b28,cdm_nfw,CDM NFW,2,qcopula,194,349.5345,345.5062,695.0407,3.5827,1.8017,1.7810
29,b29,cdm_nfw,CDM NFW,2,qcopula,194,377.8740,90.0238,467.8978,2.4118,1.9478,0.4640
30,b30,cdm_nfw,CDM NFW,2,qcopula,194,350.5145,529.3474,879.8619,4.5354,1.8068,2.7286
31,b31,cdm_nfw,CDM NFW,2,qcopula,194,322.6616,478.4190,801.0806,4.1293,1.6632,2.4661
32,b32,cdm_nfw,CDM NFW,2,qcopula,194,705.4264,619.5723,1324.9987,6.8299,3.6362,3.1937
33,b33,cdm_nfw,CDM NFW,2,qcopula,194,365.9031,133.1046,499.0077,2.5722,1.8861,0.6861
34,b34,cdm_nfw,CDM NFW,2,qcopula,194,362.8838,153.7805,516.6643,2.6632,1.8705,0.7927
35,b35,cdm_nfw,CDM NFW,2,qcopula,194,384.5825,245.9309,630.5134,3.2501,1.9824,1.2677
36,b36,cdm_nfw,CDM NFW,2,qcopula,194,389.7410,293.9204,683.6614,3.5240,2.0090,1.5151
37,b37,cdm_nfw,CDM NFW,2,qcopula,194,286.4240,128.3931,414.8171,2.1382,1.4764,0.6618
38,b38,cdm_nfw,CDM NFW,2,qcopula,194,291.8723,272.5389,564.4112,2.9093,1.5045,1.4048
39,b39,cdm_nfw,CDM NFW,2,qcopula,194,438.2550,341.3614,779.6164,4.0186,2.2590,1.7596
40,b40,cdm_nfw,CDM NFW,2,qcopula,194,373.1281,236.8203,609.9484,3.1441,1.9233,1.2207
41,b41,cdm_nfw,CDM NFW,2,qcopula,194,291.9294,234.6074,526.5368,2.7141,1.5048,1.2093
42,b42,cdm_nfw,CDM NFW,2,qcopula,194,374.5182,155.9460,530.4642,2.7344,1.9305,0.8038
43,b43,cdm_nfw,CDM NFW,2,qcopula,194,546.6654,135.5298,682.1952,3.5165,2.8179,0.6986
44,b44,cdm_nfw,CDM NFW,2,qcopula,194,353.6092,92.2583,445.8675,2.2983,1.8227,0.4756
45,b45,cdm_nfw,CDM NFW,2,qcopula,194,351.4506,128.7758,480.2264,2.4754,1.8116,0.6638
46,b46,cdm_nfw,CDM NFW,2,qcopula,194,313.6893,264.8427,578.5320,2.9821,1.6170,1.3652
47,b47,cdm_nfw,CDM NFW,2,qcopula,194,537.3857,675.6421,1213.0278,6.2527,2.7700,3.4827
48,b48,cdm_nfw,CDM NFW,2,qcopula,194,480.1772,159.6350,639.8122,3.2980,2.4751,0.8229
49,b49,cdm_nfw,CDM NFW,2,qcopula,194,343.6442,260.8217,604.4659,3.1158,1.7714,1.3444
50,b50,cdm_nfw,CDM NFW,2,qcopula,194,332.6405,212.1790,544.8195,2.8083,1.7146,1.0937
51,b51,cdm_nfw,CDM NFW,2,qcopula,194,307.2017,102.9122,410.1139,2.1140,1.5835,0.5305
52,b52,cdm_nfw,CDM NFW,2,qcopula,194,330.0006,114.4167,444.4173,2.2908,1.7010,0.5898
53,b53,cdm_nfw,CDM NFW,2,qcopula,194,415.1992,337.9668,753.1660,3.8823,2.1402,1.7421
54,b54,cdm_nfw,CDM NFW,2,qcopula,194,471.5445,364.5475,836.0920,4.3098,2.4306,1.8791
55,b55,cdm_nfw,CDM NFW,2,qcopula,194,385.4202,363.5752,748.9954,3.8608,1.9867,1.8741
56,b56,cdm_nfw,CDM NFW,2,qcopula,194,393.4703,264.6714,658.1417,3.3925,2.0282,1.3643
57,b57,cdm_nfw,CDM NFW,2,qcopula,194,537.6939,286.0162,823.7101,4.2459,2.7716,1.4743
58,b58,cdm_nfw,CDM NFW,2,qcopula,194,337.0180,421.4870,758.5050,3.9098,1.7372,2.1726
59,b59,cdm_nfw,CDM NFW,2,qcopula,194,295.6639,131.6929,427.3568,2.2029,1.5240,0.6788
60,b60,cdm_nfw,CDM NFW,2,qcopula,194,632.9726,74.4974,707.4700,3.6468,3.2627,0.3840
61,b61,cdm_nfw,CDM NFW,2,qcopula,194,350.2969,148.0164,498.3133,2.5686,1.8057,0.7630
62,b62,cdm_nfw,CDM NFW,2,qcopula,194,363.8552,113.5602,477.4154,2.4609,1.8755,0.5854
63,b63,cdm_nfw,CDM NFW,2,qcopula,194,640.8243,95.2459,736.0702,3.7942,3.3032,0.4910
64,b64,cdm_nfw,CDM NFW,2,qcopula,194,406.8364,313.8225,720.6589,3.7147,2.0971,1.6176
65,b65,cdm_nfw,CDM NFW,2,qcopula,194,361.4095,224.8552,586.2647,3.0220,1.8629,1.1590
66,b66,cdm_nfw,CDM NFW,2,qcopula,194,386.4493,472.6432,859.0925,4.4283,1.9920,2.4363
67,b67,cdm_nfw,CDM NFW,2,qcopula,194,335.7871,158.4498,494.2369,2.5476,1.7309,0.8168
68,b68,cdm_nfw,CDM NFW,2,qcopula,194,404.3279,207.7650,612.0929,3.1551,2.0842,1.0710
69,b69,cdm_nfw,CDM NFW,2,qcopula,194,395.1191,120.4547,515.5738,2.6576,2.0367,0.6209
70,b70,cdm_nfw,CDM NFW,2,qcopula,194,316.4341,181.7398,498.1739,2.5679,1.6311,0.9368
71,b71,cdm_nfw,CDM NFW,2,qcopula,194,547.5361,480.4326,1027.9687,5.2988,2.8224,2.4765
72,b72,cdm_nfw,CDM NFW,2,qcopula,194,392.0638,506.7806,898.8444,4.6332,2.0209,2.6123
73,b73,cdm_nfw,CDM NFW,2,qcopula,194,468.0372,322.1844,790.2216,4.0733,2.4126,1.6607
74,b74,cdm_nfw,CDM NFW,2,qcopula,194,468.5233,145.8761,614.3994,3.1670,2.4151,0.7519
75,b75,cdm_nfw,CDM NFW,2,qcopula,194,356.7096,184.6716,541.3812,2.7906,1.8387,0.9519
76,b76,cdm_nfw,CDM NFW,2,qcopula,194,375.5523,184.5027,560.0550,2.8869,1.9358,0.9510
77,b77,cdm_nfw,CDM NFW,2,qcopula,194,368.7100,324.6109,693.3209,3.5738,1.9006,1.6733
78,b78,cdm_nfw,CDM NFW,2,qcopula,194,377.4029,219.2546,596.6575,3.0756,1.9454,1.1302
79,b79,cdm_nfw,CDM NFW,2,qcopula,194,306.3167,209.0170,515.3337,2.6564,1.5790,1.0774
80,b80,cdm_nfw,CDM NFW,2,qcopula,194,302.5865,107.5303,410.1168,2.1140,1.5597,0.5543
81,b81,cdm_nfw,CDM NFW,2,qcopula,194,465.8595,74.1571,540.0166,2.7836,2.4013,0.3823
82,b82,cdm_nfw,CDM NFW,2,qcopula,194,558.6503,170.7691,729.4194,3.7599,2.8796,0.8803
83,b83,cdm_nfw,CDM NFW,2,qcopula,194,396.6495,419.0982,815.7477,4.2049,2.0446,2.1603
84,b84,cdm_nfw,CDM NFW,2,qcopula,194,358.1816,197.7278,555.9094,2.8655,1.8463,1.0192
85,b85,cdm_nfw,CDM NFW,2,qcopula,194,505.6052,173.1116,678.7168,3.4985,2.6062,0.8923
86,b86,cdm_nfw,CDM NFW,2,qcopula,194,423.3097,141.8502,565.1599,2.9132,2.1820,0.7312
87,b87,cdm_nfw,CDM NFW,2,qcopula,194,378.2971,476.1695,854.4666,4.4045,1.9500,2.4545
88,b88,cdm_nfw,CDM NFW,2,qcopula,194,304.0528,220.8815,524.9343,2.7058,1.5673,1.1386
89,b89,cdm_nfw,CDM NFW,2,qcopula,194,397.0485,241.9962,639.0447,3.2940,2.0466,1.2474
90,b90,cdm_nfw,CDM NFW,2,qcopula,194,615.4596,607.6127,1223.0723,6.3045,3.1725,3.1320
91,b91,cdm_nfw,CDM NFW,2,qcopula,194,419.4199,466.2296,885.6495,4.5652,2.1620,2.4032
92,b92,cdm_nfw,CDM NFW,2,qcopula,194,404.2530,466.0167,870.2697,4.4859,2.0838,2.4021
93,b93,cdm_nfw,CDM NFW,2,qcopula,194,623.7180,499.1928,1122.9108,5.7882,3.2150,2.5732
94,b94,cdm_nfw,CDM NFW,2,qcopula,194,340.9754,263.0814,604.0568,3.1137,1.7576,1.3561
95,b95,cdm_nfw,CDM NFW,2,qcopula,194,303.3404,123.3400,426.6804,2.1994,1.5636,0.6358
96,b96,cdm_nfw,CDM NFW,2,qcopula,194,381.0957,198.3243,579.4200,2.9867,1.9644,1.0223
97,b97,cdm_nfw,CDM NFW,2,qcopula,194,573.1104,77.8570,650.9674,3.3555,2.9542,0.4013
98,b98,cdm_nfw,CDM NFW,2,qcopula,194,405.8970,304.0991,709.9961,3.6598,2.0923,1.5675
99,b99,cdm_nfw,CDM NFW,2,qcopula,194,666.8700,275.2746,942.1446,4.8564,3.4375,1.4189
100,b100,cdm_nfw,CDM NFW,2,qcopula,194,303.9717,120.5678,424.5395,2.1883,1.5669,0.6215
1,b1,cdm_einasto,CDM Einasto,3,qcopula,193,319.5337,220.9507,540.4844,2.8004,1.6556,1.1448
2,b2,cdm_einasto,CDM Einasto,3,qcopula,193,307.0394,338.8890,645.9284,3.3468,1.5909,1.7559
3,b3,cdm_einasto,CDM Einasto,3,qcopula,193,283.7756,129.1064,412.8820,2.1393,1.4703,0.6689
4,b4,cdm_einasto,CDM Einasto,3,qcopula,193,317.7185,304.4527,622.1712,3.2237,1.6462,1.5775
5,b5,cdm_einasto,CDM Einasto,3,qcopula,193,269.7534,344.4370,614.1904,3.1823,1.3977,1.7846
6,b6,cdm_einasto,CDM Einasto,3,qcopula,193,292.7183,165.0503,457.7686,2.3719,1.5167,0.8552
7,b7,cdm_einasto,CDM Einasto,3,qcopula,193,276.0458,152.1385,428.1843,2.2186,1.4303,0.7883
8,b8,cdm_einasto,CDM Einasto,3,qcopula,193,324.5320,143.8788,468.4108,2.4270,1.6815,0.7455
9,b9,cdm_einasto,CDM Einasto,3,qcopula,193,338.9331,248.8203,587.7534,3.0454,1.7561,1.2892
10,b10,cdm_einasto,CDM Einasto,3,qcopula,193,300.2906,392.7083,692.9989,3.5907,1.5559,2.0348
11,b11,cdm_einasto,CDM Einasto,3,qcopula,193,329.3273,342.5067,671.8340,3.4810,1.7064,1.7746
12,b12,cdm_einasto,CDM Einasto,3,qcopula,193,305.2790,632.5426,937.8216,4.8592,1.5818,3.2774
13,b13,cdm_einasto,CDM Einasto,3,qcopula,193,322.9916,205.4898,528.4814,2.7382,1.6735,1.0647
14,b14,cdm_einasto,CDM Einasto,3,qcopula,193,323.7659,105.0526,428.8185,2.2219,1.6775,0.5443
15,b15,cdm_einasto,CDM Einasto,3,qcopula,193,306.9813,242.0242,549.0055,2.8446,1.5906,1.2540
16,b16,cdm_einasto,CDM Einasto,3,qcopula,193,357.0132,190.3501,547.3633,2.8361,1.8498,0.9863
17,b17,cdm_einasto,CDM Einasto,3,qcopula,193,280.4814,202.1802,482.6616,2.5008,1.4533,1.0476
18,b18,cdm_einasto,CDM Einasto,3,qcopula,193,305.8648,145.6719,451.5367,2.3396,1.5848,0.7548
19,b19,cdm_einasto,CDM Einasto,3,qcopula,193,297.0469,120.8665,417.9134,2.1654,1.5391,0.6263
20,b20,cdm_einasto,CDM Einasto,3,qcopula,193,341.7839,387.0248,728.8087,3.7762,1.7709,2.0053
21,b21,cdm_einasto,CDM Einasto,3,qcopula,193,327.8595,274.2103,602.0698,3.1195,1.6988,1.4208
22,b22,cdm_einasto,CDM Einasto,3,qcopula,193,309.4061,242.6834,552.0895,2.8606,1.6031,1.2574
23,b23,cdm_einasto,CDM Einasto,3,qcopula,193,359.9292,95.1666,455.0958,2.3580,1.8649,0.4931
24,b24,cdm_einasto,CDM Einasto,3,qcopula,193,311.0578,352.5311,663.5889,3.4383,1.6117,1.8266
25,b25,cdm_einasto,CDM Einasto,3,qcopula,193,274.3548,294.1735,568.5283,2.9457,1.4215,1.5242
26,b26,cdm_einasto,CDM Einasto,3,qcopula,193,326.1315,232.7658,558.8973,2.8958,1.6898,1.2060
27,b27,cdm_einasto,CDM Einasto,3,qcopula,193,304.9756,327.5313,632.5069,3.2772,1.5802,1.6971
28,b28,cdm_einasto,CDM Einasto,3,qcopula,193,273.0372,330.3868,603.4240,3.1265,1.4147,1.7118
29,b29,cdm_einasto,CDM Einasto,3,qcopula,193,332.1339,90.4900,422.6239,2.1898,1.7209,0.4689
30,b30,cdm_einasto,CDM Einasto,3,qcopula,193,323.7602,512.7373,836.4975,4.3342,1.6775,2.6567
31,b31,cdm_einasto,CDM Einasto,3,qcopula,193,301.1529,465.3837,766.5366,3.9717,1.5604,2.4113
32,b32,cdm_einasto,CDM Einasto,3,qcopula,193,334.6871,575.7592,910.4463,4.7173,1.7341,2.9832
33,b33,cdm_einasto,CDM Einasto,3,qcopula,193,307.2996,128.6794,435.9790,2.2590,1.5922,0.6667
34,b34,cdm_einasto,CDM Einasto,3,qcopula,193,280.5964,146.8739,427.4703,2.2149,1.4539,0.7610
35,b35,cdm_einasto,CDM Einasto,3,qcopula,193,285.8266,233.1792,519.0058,2.6891,1.4810,1.2082
36,b36,cdm_einasto,CDM Einasto,3,qcopula,193,299.9301,278.7517,578.6818,2.9984,1.5540,1.4443
37,b37,cdm_einasto,CDM Einasto,3,qcopula,193,285.8880,128.5911,414.4791,2.1476,1.4813,0.6663
38,b38,cdm_einasto,CDM Einasto,3,qcopula,193,294.7950,271.6911,566.4861,2.9352,1.5274,1.4077
39,b39,cdm_einasto,CDM Einasto,3,qcopula,193,311.8987,322.3142,634.2129,3.2861,1.6161,1.6700
40,b40,cdm_einasto,CDM Einasto,3,qcopula,193,284.2488,225.6196,509.8684,2.6418,1.4728,1.1690
41,b41,cdm_einasto,CDM Einasto,3,qcopula,193,289.1555,231.5044,520.6599,2.6977,1.4982,1.1995
42,b42,cdm_einasto,CDM Einasto,3,qcopula,193,378.9599,154.6542,533.6141,2.7648,1.9635,0.8013
43,b43,cdm_einasto,CDM Einasto,3,qcopula,193,343.1148,125.5167,468.6315,2.4281,1.7778,0.6503
44,b44,cdm_einasto,CDM Einasto,3,qcopula,193,302.6639,92.0151,394.6790,2.0450,1.5682,0.4768
45,b45,cdm_einasto,CDM Einasto,3,qcopula,193,290.1250,124.4458,414.5708,2.1480,1.5032,0.6448
46,b46,cdm_einasto,CDM Einasto,3,qcopula,193,313.3573,266.4462,579.8035,3.0042,1.6236,1.3806
47,b47,cdm_einasto,CDM Einasto,3,qcopula,193,299.0007,637.7873,936.7880,4.8538,1.5492,3.3046
48,b48,cdm_einasto,CDM Einasto,3,qcopula,193,295.2518,148.2555,443.5073,2.2980,1.5298,0.7682
49,b49,cdm_einasto,CDM Einasto,3,qcopula,193,310.3430,252.5944,562.9374,2.9168,1.6080,1.3088
50,b50,cdm_einasto,CDM Einasto,3,qcopula,193,329.0165,212.9179,541.9344,2.8080,1.7047,1.1032
51,b51,cdm_einasto,CDM Einasto,3,qcopula,193,308.8608,102.9249,411.7857,2.1336,1.6003,0.5333
52,b52,cdm_einasto,CDM Einasto,3,qcopula,193,300.4484,112.1878,412.6362,2.1380,1.5567,0.5813
53,b53,cdm_einasto,CDM Einasto,3,qcopula,193,322.3378,320.6242,642.9620,3.3314,1.6701,1.6613
54,b54,cdm_einasto,CDM Einasto,3,qcopula,193,338.8982,342.7800,681.6782,3.5320,1.7559,1.7761
55,b55,cdm_einasto,CDM Einasto,3,qcopula,193,329.3470,347.8058,677.1528,3.5086,1.7065,1.8021
56,b56,cdm_einasto,CDM Einasto,3,qcopula,193,327.5497,253.2419,580.7916,3.0093,1.6971,1.3121
57,b57,cdm_einasto,CDM Einasto,3,qcopula,193,286.8130,262.3761,549.1891,2.8455,1.4861,1.3595
58,b58,cdm_einasto,CDM Einasto,3,qcopula,193,340.1828,416.9182,757.1010,3.9228,1.7626,2.1602
59,b59,cdm_einasto,CDM Einasto,3,qcopula,193,293.0812,131.6191,424.7003,2.2005,1.5186,0.6820
60,b60,cdm_einasto,CDM Einasto,3,qcopula,193,339.4370,69.6560,409.0930,2.1197,1.7587,0.3609
61,b61,cdm_einasto,CDM Einasto,3,qcopula,193,311.3224,143.3632,454.6856,2.3559,1.6131,0.7428
62,b62,cdm_einasto,CDM Einasto,3,qcopula,193,310.7653,111.6701,422.4354,2.1888,1.6102,0.5786
63,b63,cdm_einasto,CDM Einasto,3,qcopula,193,354.7866,87.6468,442.4334,2.2924,1.8383,0.4541
64,b64,cdm_einasto,CDM Einasto,3,qcopula,193,337.6067,299.9894,637.5961,3.3036,1.7493,1.5543
65,b65,cdm_einasto,CDM Einasto,3,qcopula,193,323.1263,217.6726,540.7989,2.8021,1.6742,1.1278
66,b66,cdm_einasto,CDM Einasto,3,qcopula,193,284.7606,449.5692,734.3298,3.8048,1.4754,2.3294
67,b67,cdm_einasto,CDM Einasto,3,qcopula,193,294.7423,153.3522,448.0945,2.3217,1.5272,0.7946
68,b68,cdm_einasto,CDM Einasto,3,qcopula,193,329.0172,197.9458,526.9630,2.7304,1.7048,1.0256
69,b69,cdm_einasto,CDM Einasto,3,qcopula,193,267.6475,114.1036,381.7511,1.9780,1.3868,0.5912
70,b70,cdm_einasto,CDM Einasto,3,qcopula,193,283.9389,177.5417,461.4806,2.3911,1.4712,0.9199
71,b71,cdm_einasto,CDM Einasto,3,qcopula,193,300.5789,444.7996,745.3785,3.8621,1.5574,2.3047
72,b72,cdm_einasto,CDM Einasto,3,qcopula,193,370.4883,491.3472,861.8355,4.4655,1.9196,2.5458
73,b73,cdm_einasto,CDM Einasto,3,qcopula,193,349.5882,304.5725,654.1607,3.3894,1.8113,1.5781
74,b74,cdm_einasto,CDM Einasto,3,qcopula,193,306.2096,134.7038,440.9134,2.2845,1.5866,0.6979
75,b75,cdm_einasto,CDM Einasto,3,qcopula,193,323.0560,178.4370,501.4930,2.5984,1.6739,0.9245
76,b76,cdm_einasto,CDM Einasto,3,qcopula,193,286.0564,175.8489,461.9053,2.3933,1.4822,0.9111
77,b77,cdm_einasto,CDM Einasto,3,qcopula,193,268.0822,308.9080,576.9902,2.9896,1.3890,1.6006
78,b78,cdm_einasto,CDM Einasto,3,qcopula,193,280.6437,208.1727,488.8164,2.5327,1.4541,1.0786
79,b79,cdm_einasto,CDM Einasto,3,qcopula,193,305.4398,207.2226,512.6624,2.6563,1.5826,1.0737
