draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
51,b51,stvg,STVG,1,qcopula,195,1951.7600,98.8226,2050.5826,10.5158,10.0090,0.5068
52,b52,stvg,STVG,1,qcopula,195,1832.3200,109.3510,1941.6710,9.9573,9.3965,0.5608
53,b53,stvg,STVG,1,qcopula,195,2387.7300,335.5390,2723.2690,13.9655,12.2448,1.7207
54,b54,stvg,STVG,1,qcopula,195,2161.5300,360.1300,2521.6600,12.9316,11.0848,1.8468
55,b55,stvg,STVG,1,qcopula,195,835.4760,360.6030,1196.0790,6.1337,4.2845,1.8492
56,b56,stvg,STVG,1,qcopula,195,2989.9700,259.1950,3249.1650,16.6624,15.3332,1.3292
57,b57,stvg,STVG,1,qcopula,195,619.4680,274.5050,893.9730,4.5845,3.1768,1.4077
58,b58,stvg,STVG,1,qcopula,195,1397.5100,415.5150,1813.0250,9.2976,7.1667,2.1308
59,b59,stvg,STVG,1,qcopula,195,2936.4900,126.9640,3063.4540,15.7100,15.0589,0.6511
60,b60,stvg,STVG,1,qcopula,195,3715.6400,70.2853,3785.9253,19.4150,19.0546,0.3604
61,b61,stvg,STVG,1,qcopula,195,2482.6300,139.7520,2622.3820,13.4481,12.7314,0.7167
62,b62,stvg,STVG,1,qcopula,195,3365.4800,109.6620,3475.1420,17.8212,17.2589,0.5624
63,b63,stvg,STVG,1,qcopula,195,2606.6900,89.6871,2696.3771,13.8276,13.3676,0.4599
64,b64,stvg,STVG,1,qcopula,195,2649.0000,305.6880,2954.6880,15.1522,13.5846,1.5676
65,b65,stvg,STVG,1,qcopula,195,2265.1600,211.2950,2476.4550,12.6998,11.6162,1.0836
66,b66,stvg,STVG,1,qcopula,195,437.6920,456.8730,894.5650,4.5875,2.2446,2.3429
67,b67,stvg,STVG,1,qcopula,195,942.6720,155.3030,1097.9750,5.6306,4.8342,0.7964
68,b68,stvg,STVG,1,qcopula,195,3007.8600,200.4920,3208.3520,16.4531,15.4249,1.0282
69,b69,stvg,STVG,1,qcopula,195,517.1170,115.9140,633.0310,3.2463,2.6519,0.5944
70,b70,stvg,STVG,1,qcopula,195,1758.3300,181.1160,1939.4460,9.9459,9.0171,0.9288
71,b71,stvg,STVG,1,qcopula,195,505.2830,467.1070,972.3900,4.9866,2.5912,2.3954
72,b72,stvg,STVG,1,qcopula,195,888.3710,493.4550,1381.8260,7.0863,4.5557,2.5305
73,b73,stvg,STVG,1,qcopula,195,2198.5700,323.6630,2522.2330,12.9345,11.2747,1.6598
74,b74,stvg,STVG,1,qcopula,195,1520.6400,136.8720,1657.5120,8.5001,7.7982,0.7019
75,b75,stvg,STVG,1,qcopula,195,986.6220,178.4130,1165.0350,5.9745,5.0596,0.9149
76,b76,stvg,STVG,1,qcopula,195,430.0970,177.9280,608.0250,3.1181,2.2056,0.9125
77,b77,stvg,STVG,1,qcopula,195,359.7450,314.5720,674.3170,3.4580,1.8448,1.6132
78,b78,stvg,STVG,1,qcopula,195,434.3500,212.1310,646.4810,3.3153,2.2274,1.0879
79,b79,stvg,STVG,1,qcopula,195,2019.8900,205.5810,2225.4710,11.4127,10.3584,1.0543
80,b80,stvg,STVG,1,qcopula,195,2431.5700,102.7530,2534.3230,12.9965,12.4696,0.5269
81,b81,stvg,STVG,1,qcopula,195,4757.5300,68.5374,4826.0674,24.7491,24.3976,0.3515
82,b82,stvg,STVG,1,qcopula,195,2210.9200,158.7070,2369.6270,12.1519,11.3381,0.8139
83,b83,stvg,STVG,1,qcopula,195,1621.8600,412.1310,2033.9910,10.4307,8.3172,2.1135
84,b84,stvg,STVG,1,qcopula,195,1740.1100,189.2050,1929.3150,9.8939,8.9236,0.9703
85,b85,stvg,STVG,1,qcopula,195,933.6200,163.4420,1097.0620,5.6260,4.7878,0.8382
86,b86,stvg,STVG,1,qcopula,195,2904.1900,136.5970,3040.7870,15.5938,14.8933,0.7005
87,b87,stvg,STVG,1,qcopula,195,870.7790,460.2360,1331.0150,6.8257,4.4655,2.3602
88,b88,stvg,STVG,1,qcopula,195,2521.0000,216.1470,2737.1470,14.0367,12.9282,1.1084
89,b89,stvg,STVG,1,qcopula,195,382.8780,232.7340,615.6120,3.1570,1.9635,1.1935
90,b90,stvg,STVG,1,qcopula,195,512.6190,590.4720,1103.0910,5.6569,2.6288,3.0281
91,b91,stvg,STVG,1,qcopula,195,634.7220,454.8810,1089.6030,5.5877,3.2550,2.3327
92,b92,stvg,STVG,1,qcopula,195,1140.7000,457.3080,1598.0080,8.1949,5.8497,2.3452
93,b93,stvg,STVG,1,qcopula,195,535.4200,487.5870,1023.0070,5.2462,2.7457,2.5004
94,b94,stvg,STVG,1,qcopula,195,1760.5400,266.6130,2027.1530,10.3957,9.0284,1.3672
95,b95,stvg,STVG,1,qcopula,195,1447.0200,120.0890,1567.1090,8.0365,7.4206,0.6158
96,b96,stvg,STVG,1,qcopula,195,655.6180,191.8170,847.4350,4.3458,3.3621,0.9837
97,b97,stvg,STVG,1,qcopula,195,2338.0200,73.9765,2411.9965,12.3692,11.9898,0.3794
98,b98,stvg,STVG,1,qcopula,195,2133.1500,297.3350,2430.4850,12.4640,10.9392,1.5248
99,b99,stvg,STVG,1,qcopula,195,1399.0800,266.7500,1665.8300,8.5427,7.1748,1.3679
100,b100,stvg,STVG,1,qcopula,195,1559.2400,116.8820,1676.1220,8.5955,7.9961,0.5994
1,b1,cdm_nfw,CDM NFW,2,qcopula,194,430.2540,235.2850,665.5390,3.4306,2.2178,1.2128
2,b2,cdm_nfw,CDM NFW,2,qcopula,194,315.1240,344.9400,660.0640,3.4024,1.6244,1.7780
3,b3,cdm_nfw,CDM NFW,2,qcopula,194,396.5250,137.1490,533.6740,2.7509,2.0439,0.7070
4,b4,cdm_nfw,CDM NFW,2,qcopula,194,497.2900,328.9720,826.2620,4.2591,2.5634,1.6957
5,b5,cdm_nfw,CDM NFW,2,qcopula,194,366.2450,361.8740,728.1190,3.7532,1.8879,1.8653
6,b6,cdm_nfw,CDM NFW,2,qcopula,194,343.6590,171.1400,514.7990,2.6536,1.7714,0.8822
7,b7,cdm_nfw,CDM NFW,2,qcopula,194,340.6840,158.2250,498.9090,2.5717,1.7561,0.8156
8,b8,cdm_nfw,CDM NFW,2,qcopula,194,458.9610,154.2320,613.1930,3.1608,2.3658,0.7950
9,b9,cdm_nfw,CDM NFW,2,qcopula,194,350.7550,254.7250,605.4800,3.1210,1.8080,1.3130
10,b10,cdm_nfw,CDM NFW,2,qcopula,194,464.5730,421.2130,885.7860,4.5659,2.3947,2.1712
11,b11,cdm_nfw,CDM NFW,2,qcopula,194,385.9950,356.8210,742.8160,3.8289,1.9897,1.8393
12,b12,cdm_nfw,CDM NFW,2,qcopula,194,490.2600,666.8610,1157.1210,5.9645,2.5271,3.4374
13,b13,cdm_nfw,CDM NFW,2,qcopula,194,396.5070,215.5730,612.0800,3.1551,2.0439,1.1112
14,b14,cdm_nfw,CDM NFW,2,qcopula,194,371.1270,102.1600,473.2870,2.4396,1.9130,0.5266
15,b15,cdm_nfw,CDM NFW,2,qcopula,194,387.0810,255.1430,642.2240,3.3104,1.9953,1.3152
16,b16,cdm_nfw,CDM NFW,2,qcopula,194,668.2560,210.7130,878.9690,4.5308,3.4446,1.0861
17,b17,cdm_nfw,CDM NFW,2,qcopula,194,383.3630,213.7500,597.1130,3.0779,1.9761,1.1018
18,b18,cdm_nfw,CDM NFW,2,qcopula,194,420.7410,154.4160,575.1570,2.9647,2.1688,0.7960
19,b19,cdm_nfw,CDM NFW,2,qcopula,194,299.3520,121.5290,420.8810,2.1695,1.5431,0.6264
20,b20,cdm_nfw,CDM NFW,2,qcopula,194,679.0670,419.7150,1098.7820,5.6638,3.5003,2.1635
21,b21,cdm_nfw,CDM NFW,2,qcopula,194,562.7900,299.4150,862.2050,4.4444,2.9010,1.5434
22,b22,cdm_nfw,CDM NFW,2,qcopula,194,314.5120,245.6010,560.1130,2.8872,1.6212,1.2660
23,b23,cdm_nfw,CDM NFW,2,qcopula,194,418.2530,93.0676,511.3206,2.6357,2.1559,0.4797
24,b24,cdm_nfw,CDM NFW,2,qcopula,194,340.6750,364.1570,704.8320,3.6332,1.7561,1.8771
25,b25,cdm_nfw,CDM NFW,2,qcopula,194,484.6170,314.3910,799.0080,4.1186,2.4980,1.6206
26,b26,cdm_nfw,CDM NFW,2,qcopula,194,394.7990,243.4600,638.2590,3.2900,2.0350,1.2549
27,b27,cdm_nfw,CDM NFW,2,qcopula,194,614.3070,352.7100,967.0170,4.9846,3.1665,1.8181
28,b28,cdm_nfw,CDM NFW,2,qcopula,194,349.5350,345.5060,695.0410,3.5827,1.8017,1.7810
29,b29,cdm_nfw,CDM NFW,2,qcopula,194,377.8740,90.0238,467.8978,2.4118,1.9478,0.4640
30,b30,cdm_nfw,CDM NFW,2,qcopula,194,350.5150,529.3470,879.8620,4.5354,1.8068,2.7286
31,b31,cdm_nfw,CDM NFW,2,qcopula,194,322.6620,478.4190,801.0810,4.1293,1.6632,2.4661
32,b32,cdm_nfw,CDM NFW,2,qcopula,194,705.4260,619.5720,1324.9980,6.8299,3.6362,3.1937
33,b33,cdm_nfw,CDM NFW,2,qcopula,194,365.9030,133.1050,499.0080,2.5722,1.8861,0.6861
34,b34,cdm_nfw,CDM NFW,2,qcopula,194,362.8840,153.7810,516.6650,2.6632,1.8705,0.7927
35,b35,cdm_nfw,CDM NFW,2,qcopula,194,384.5830,245.9310,630.5140,3.2501,1.9824,1.2677
36,b36,cdm_nfw,CDM NFW,2,qcopula,194,389.7410,293.9200,683.6610,3.5240,2.0090,1.5151
37,b37,cdm_nfw,CDM NFW,2,qcopula,194,286.4240,128.3930,414.8170,2.1382,1.4764,0.6618
38,b38,cdm_nfw,CDM NFW,2,qcopula,194,291.8720,272.5390,564.4110,2.9093,1.5045,1.4048
39,b39,cdm_nfw,CDM NFW,2,qcopula,194,438.2550,341.3610,779.6160,4.0186,2.2590,1.7596
40,b40,cdm_nfw,CDM NFW,2,qcopula,194,373.1280,236.8200,609.9480,3.1441,1.9233,1.2207
41,b41,cdm_nfw,CDM NFW,2,qcopula,194,291.9290,234.6070,526.5360,2.7141,1.5048,1.2093
42,b42,cdm_nfw,CDM NFW,2,qcopula,194,374.5180,155.9460,530.4640,2.7344,1.9305,0.8038
43,b43,cdm_nfw,CDM NFW,2,qcopula,194,546.6650,135.5300,682.1950,3.5165,2.8179,0.6986
44,b44,cdm_nfw,CDM NFW,2,qcopula,194,353.6090,92.2583,445.8673,2.2983,1.8227,0.4756
45,b45,cdm_nfw,CDM NFW,2,qcopula,194,351.4510,128.7760,480.2270,2.4754,1.8116,0.6638
46,b46,cdm_nfw,CDM NFW,2,qcopula,194,313.6890,264.8430,578.5320,2.9821,1.6170,1.3652
47,b47,cdm_nfw,CDM NFW,2,qcopula,194,537.3860,675.6420,1213.0280,6.2527,2.7700,3.4827
48,b48,cdm_nfw,CDM NFW,2,qcopula,194,480.1770,159.6350,639.8120,3.2980,2.4751,0.8229
49,b49,cdm_nfw,CDM NFW,2,qcopula,194,343.6440,260.8220,604.4660,3.1158,1.7714,1.3444
50,b50,cdm_nfw,CDM NFW,2,qcopula,194,332.6410,212.1790,544.8200,2.8084,1.7146,1.0937
51,b51,cdm_nfw,CDM NFW,2,qcopula,194,307.2020,102.9120,410.1140,2.1140,1.5835,0.5305
52,b52,cdm_nfw,CDM NFW,2,qcopula,194,330.0010,114.4170,444.4180,2.2908,1.7010,0.5898
53,b53,cdm_nfw,CDM NFW,2,qcopula,194,415.1990,337.9670,753.1660,3.8823,2.1402,1.7421
54,b54,cdm_nfw,CDM NFW,2,qcopula,194,471.5440,364.5470,836.0910,4.3097,2.4306,1.8791
55,b55,cdm_nfw,CDM NFW,2,qcopula,194,385.4200,363.5750,748.9950,3.8608,1.9867,1.8741
56,b56,cdm_nfw,CDM NFW,2,qcopula,194,393.4700,264.6710,658.1410,3.3925,2.0282,1.3643
57,b57,cdm_nfw,CDM NFW,2,qcopula,194,537.6940,286.0160,823.7100,4.2459,2.7716,1.4743
58,b58,cdm_nfw,CDM NFW,2,qcopula,194,337.0180,421.4870,758.5050,3.9098,1.7372,2.1726
59,b59,cdm_nfw,CDM NFW,2,qcopula,194,295.6640,131.6930,427.3570,2.2029,1.5240,0.6788
60,b60,cdm_nfw,CDM NFW,2,qcopula,194,632.9730,74.4974,707.4704,3.6468,3.2627,0.3840
61,b61,cdm_nfw,CDM NFW,2,qcopula,194,350.2970,148.0160,498.3130,2.5686,1.8057,0.7630
62,b62,cdm_nfw,CDM NFW,2,qcopula,194,363.8550,113.5600,477.4150,2.4609,1.8755,0.5854
63,b63,cdm_nfw,CDM NFW,2,qcopula,194,640.8240,95.2459,736.0699,3.7942,3.3032,0.4910
64,b64,cdm_nfw,CDM NFW,2,qcopula,194,406.8360,313.8230,720.6590,3.7147,2.0971,1.6176
65,b65,cdm_nfw,CDM NFW,2,qcopula,194,361.4090,224.8550,586.2640,3.0220,1.8629,1.1590
66,b66,cdm_nfw,CDM NFW,2,qcopula,194,386.4490,472.6430,859.0920,4.4283,1.9920,2.4363
67,b67,cdm_nfw,CDM NFW,2,qcopula,194,335.7870,158.4500,494.2370,2.5476,1.7309,0.8168
68,b68,cdm_nfw,CDM NFW,2,qcopula,194,404.3280,207.7650,612.0930,3.1551,2.0842,1.0710
69,b69,cdm_nfw,CDM NFW,2,qcopula,194,395.1190,120.4550,515.5740,2.6576,2.0367,0.6209
70,b70,cdm_nfw,CDM NFW,2,qcopula,194,316.4340,181.7400,498.1740,2.5679,1.6311,0.9368
71,b71,cdm_nfw,CDM NFW,2,qcopula,194,547.5360,480.4330,1027.9690,5.2988,2.8224,2.4765
72,b72,cdm_nfw,CDM NFW,2,qcopula,194,392.0640,506.7810,898.8450,4.6332,2.0209,2.6123
73,b73,cdm_nfw,CDM NFW,2,qcopula,194,468.0370,322.1840,790.2210,4.0733,2.4126,1.6607
74,b74,cdm_nfw,CDM NFW,2,qcopula,194,468.5230,145.8760,614.3990,3.1670,2.4151,0.7519
75,b75,cdm_nfw,CDM NFW,2,qcopula,194,356.7100,184.6720,541.3820,2.7906,1.8387,0.9519
76,b76,cdm_nfw,CDM NFW,2,qcopula,194,375.5520,184.5030,560.0550,2.8869,1.9358,0.9510
77,b77,cdm_nfw,CDM NFW,2,qcopula,194,368.7100,324.6110,693.3210,3.5738,1.9006,1.6733
78,b78,cdm_nfw,CDM NFW,2,qcopula,194,377.4030,219.2550,596.6580,3.0756,1.9454,1.1302
79,b79,cdm_nfw,CDM NFW,2,qcopula,194,306.3170,209.0170,515.3340,2.6564,1.5790,1.0774
80,b80,cdm_nfw,CDM NFW,2,qcopula,194,302.5860,107.5300,410.1160,2.1140,1.5597,0.5543
81,b81,cdm_nfw,CDM NFW,2,qcopula,194,465.8600,74.1571,540.0171,2.7836,2.4013,0.3823
82,b82,cdm_nfw,CDM NFW,2,qcopula,194,558.6500,170.7690,729.4190,3.7599,2.8796,0.8803
83,b83,cdm_nfw,CDM NFW,2,qcopula,194,396.6490,419.0980,815.7470,4.2049,2.0446,2.1603
84,b84,cdm_nfw,CDM NFW,2,qcopula,194,358.1820,197.7280,555.9100,2.8655,1.8463,1.0192
85,b85,cdm_nfw,CDM NFW,2,qcopula,194,505.6050,173.1120,678.7170,3.4985,2.6062,0.8923
86,b86,cdm_nfw,CDM NFW,2,qcopula,194,423.3100,141.8500,565.1600,2.9132,2.1820,0.7312
87,b87,cdm_nfw,CDM NFW,2,qcopula,194,378.2970,476.1700,854.4670,4.4045,1.9500,2.4545
88,b88,cdm_nfw,CDM NFW,2,qcopula,194,304.0530,220.8810,524.9340,2.7058,1.5673,1.1386
89,b89,cdm_nfw,CDM NFW,2,qcopula,194,397.0490,241.9960,639.0450,3.2940,2.0466,1.2474
90,b90,cdm_nfw,CDM NFW,2,qcopula,194,615.4600,607.6130,1223.0730,6.3045,3.1725,3.1320
91,b91,cdm_nfw,CDM NFW,2,qcopula,194,419.4200,466.2300,885.6500,4.5652,2.1620,2.4032
92,b92,cdm_nfw,CDM NFW,2,qcopula,194,404.2530,466.0170,870.2700,4.4859,2.0838,2.4021
93,b93,cdm_nfw,CDM NFW,2,qcopula,194,623.7180,499.1930,1122.9110,5.7882,3.2150,2.5732
94,b94,cdm_nfw,CDM NFW,2,qcopula,194,340.9750,263.0810,604.0560,3.1137,1.7576,1.3561
95,b95,cdm_nfw,CDM NFW,2,qcopula,194,303.3400,123.3400,426.6800,2.1994,1.5636,0.6358
96,b96,cdm_nfw,CDM NFW,2,qcopula,194,381.0960,198.3240,579.4200,2.9867,1.9644,1.0223
97,b97,cdm_nfw,CDM NFW,2,qcopula,194,573.1100,77.8570,650.9670,3.3555,2.9542,0.4013
98,b98,cdm_nfw,CDM NFW,2,qcopula,194,405.8970,304.0990,709.9960,3.6598,2.0923,1.5675
99,b99,cdm_nfw,CDM NFW,2,qcopula,194,666.8700,275.2750,942.1450,4.8564,3.4375,1.4189
100,b100,cdm_nfw,CDM NFW,2,qcopula,194,303.9720,120.5680,424.5400,2.1884,1.5669,0.6215
1,b1,cdm_einasto,CDM Einasto,2,qcopula,194,319.5340,220.9510,540.4850,2.7860,1.6471,1.1389
2,b2,cdm_einasto,CDM Einasto,2,qcopula,194,307.0390,338.8890,645.9280,3.3295,1.5827,1.7469
3,b3,cdm_einasto,CDM Einasto,2,qcopula,194,283.7760,129.1060,412.8820,2.1283,1.4628,0.6655
4,b4,cdm_einasto,CDM Einasto,2,qcopula,194,317.7190,304.4530,622.1720,3.2071,1.6377,1.5693
5,b5,cdm_einasto,CDM Einasto,2,qcopula,194,269.7530,344.4370,614.1900,3.1659,1.3905,1.7754
6,b6,cdm_einasto,CDM Einasto,2,qcopula,194,292.7180,165.0500,457.7680,2.3596,1.5089,0.8508
7,b7,cdm_einasto,CDM Einasto,2,qcopula,194,276.0460,152.1380,428.1840,2.2071,1.4229,0.7842
8,b8,cdm_einasto,CDM Einasto,2,qcopula,194,324.5320,143.8790,468.4110,2.4145,1.6728,0.7416
9,b9,cdm_einasto,CDM Einasto,2,qcopula,194,338.9330,248.8200,587.7530,3.0297,1.7471,1.2826
10,b10,cdm_einasto,CDM Einasto,2,qcopula,194,300.2910,392.7080,692.9990,3.5722,1.5479,2.0243
11,b11,cdm_einasto,CDM Einasto,2,qcopula,194,329.3270,342.5070,671.8340,3.4631,1.6976,1.7655
12,b12,cdm_einasto,CDM Einasto,2,qcopula,194,305.2790,632.5430,937.8220,4.8341,1.5736,3.2605
13,b13,cdm_einasto,CDM Einasto,2,qcopula,194,322.9920,205.4900,528.4820,2.7241,1.6649,1.0592
14,b14,cdm_einasto,CDM Einasto,2,qcopula,194,323.7660,105.0530,428.8190,2.2104,1.6689,0.5415
15,b15,cdm_einasto,CDM Einasto,2,qcopula,194,306.9810,242.0240,549.0050,2.8299,1.5824,1.2475
16,b16,cdm_einasto,CDM Einasto,2,qcopula,194,357.0130,190.3500,547.3630,2.8215,1.8403,0.9812
17,b17,cdm_einasto,CDM Einasto,2,qcopula,194,280.4810,202.1800,482.6610,2.4879,1.4458,1.0422
18,b18,cdm_einasto,CDM Einasto,2,qcopula,194,305.8650,145.6720,451.5370,2.3275,1.5766,0.7509
19,b19,cdm_einasto,CDM Einasto,2,qcopula,194,297.0470,120.8660,417.9130,2.1542,1.5312,0.6230
20,b20,cdm_einasto,CDM Einasto,2,qcopula,194,341.7840,387.0250,728.8090,3.7567,1.7618,1.9950
21,b21,cdm_einasto,CDM Einasto,2,qcopula,194,327.8600,274.2100,602.0700,3.1035,1.6900,1.4135
22,b22,cdm_einasto,CDM Einasto,2,qcopula,194,309.4060,242.6830,552.0890,2.8458,1.5949,1.2509
23,b23,cdm_einasto,CDM Einasto,2,qcopula,194,359.9290,95.1666,455.0956,2.3459,1.8553,0.4905
24,b24,cdm_einasto,CDM Einasto,2,qcopula,194,311.0580,352.5310,663.5890,3.4206,1.6034,1.8172
25,b25,cdm_einasto,CDM Einasto,2,qcopula,194,274.3550,294.1740,568.5290,2.9306,1.4142,1.5164
26,b26,cdm_einasto,CDM Einasto,2,qcopula,194,326.1320,232.7660,558.8980,2.8809,1.6811,1.1998
27,b27,cdm_einasto,CDM Einasto,2,qcopula,194,304.9760,327.5310,632.5070,3.2603,1.5720,1.6883
28,b28,cdm_einasto,CDM Einasto,2,qcopula,194,273.0370,330.3870,603.4240,3.1104,1.4074,1.7030
29,b29,cdm_einasto,CDM Einasto,2,qcopula,194,332.1340,90.4900,422.6240,2.1785,1.7120,0.4664
30,b30,cdm_einasto,CDM Einasto,2,qcopula,194,323.7600,512.7370,836.4970,4.3118,1.6689,2.6430
31,b31,cdm_einasto,CDM Einasto,2,qcopula,194,301.1530,465.3840,766.5370,3.9512,1.5523,2.3989
32,b32,cdm_einasto,CDM Einasto,2,qcopula,194,334.6870,575.7590,910.4460,4.6930,1.7252,2.9678
33,b33,cdm_einasto,CDM Einasto,2,qcopula,194,307.3000,128.6790,435.9790,2.2473,1.5840,0.6633
34,b34,cdm_einasto,CDM Einasto,2,qcopula,194,280.5960,146.8740,427.4700,2.2035,1.4464,0.7571
35,b35,cdm_einasto,CDM Einasto,2,qcopula,194,285.8270,233.1790,519.0060,2.6753,1.4733,1.2020
36,b36,cdm_einasto,CDM Einasto,2,qcopula,194,299.9300,278.7520,578.6820,2.9829,1.5460,1.4369
37,b37,cdm_einasto,CDM Einasto,2,qcopula,194,285.8880,128.5910,414.4790,2.1365,1.4736,0.6628
38,b38,cdm_einasto,CDM Einasto,2,qcopula,194,294.7950,271.6910,566.4860,2.9200,1.5196,1.4005
39,b39,cdm_einasto,CDM Einasto,2,qcopula,194,311.8990,322.3140,634.2130,3.2691,1.6077,1.6614
40,b40,cdm_einasto,CDM Einasto,2,qcopula,194,284.2490,225.6200,509.8690,2.6282,1.4652,1.1630
41,b41,cdm_einasto,CDM Einasto,2,qcopula,194,289.1560,231.5040,520.6600,2.6838,1.4905,1.1933
42,b42,cdm_einasto,CDM Einasto,2,qcopula,194,378.9600,154.6540,533.6140,2.7506,1.9534,0.7972
43,b43,cdm_einasto,CDM Einasto,2,qcopula,194,343.1150,125.5170,468.6320,2.4156,1.7686,0.6470
44,b44,cdm_einasto,CDM Einasto,2,qcopula,194,302.6640,92.0151,394.6791,2.0344,1.5601,0.4743
45,b45,cdm_einasto,CDM Einasto,2,qcopula,194,290.1250,124.4460,414.5710,2.1370,1.4955,0.6415
46,b46,cdm_einasto,CDM Einasto,2,qcopula,194,313.3570,266.4460,579.8030,2.9887,1.6152,1.3734
47,b47,cdm_einasto,CDM Einasto,2,qcopula,194,299.0010,637.7870,936.7880,4.8288,1.5412,3.2876
48,b48,cdm_einasto,CDM Einasto,2,qcopula,194,295.2520,148.2550,443.5070,2.2861,1.5219,0.7642
49,b49,cdm_einasto,CDM Einasto,2,qcopula,194,310.3430,252.5940,562.9370,2.9017,1.5997,1.3020
50,b50,cdm_einasto,CDM Einasto,2,qcopula,194,329.0160,212.9180,541.9340,2.7935,1.6960,1.0975
51,b51,cdm_einasto,CDM Einasto,2,qcopula,194,308.8610,102.9250,411.7860,2.1226,1.5921,0.5305
52,b52,cdm_einasto,CDM Einasto,2,qcopula,194,300.4480,112.1880,412.6360,2.1270,1.5487,0.5783
53,b53,cdm_einasto,CDM Einasto,2,qcopula,194,322.3380,320.6240,642.9620,3.3142,1.6615,1.6527
54,b54,cdm_einasto,CDM Einasto,2,qcopula,194,338.8980,342.7800,681.6780,3.5138,1.7469,1.7669
55,b55,cdm_einasto,CDM Einasto,2,qcopula,194,329.3470,347.8060,677.1530,3.4905,1.6977,1.7928
56,b56,cdm_einasto,CDM Einasto,2,qcopula,194,327.5500,253.2420,580.7920,2.9938,1.6884,1.3054
57,b57,cdm_einasto,CDM Einasto,2,qcopula,194,286.8130,262.3760,549.1890,2.8309,1.4784,1.3525
58,b58,cdm_einasto,CDM Einasto,2,qcopula,194,340.1830,416.9180,757.1010,3.9026,1.7535,2.1491
59,b59,cdm_einasto,CDM Einasto,2,qcopula,194,293.0810,131.6190,424.7000,2.1892,1.5107,0.6784
60,b60,cdm_einasto,CDM Einasto,2,qcopula,194,339.4370,69.6560,409.0930,2.1087,1.7497,0.3591
61,b61,cdm_einasto,CDM Einasto,2,qcopula,194,311.3220,143.3630,454.6850,2.3437,1.6048,0.7390
62,b62,cdm_einasto,CDM Einasto,2,qcopula,194,310.7650,111.6700,422.4350,2.1775,1.6019,0.5756
63,b63,cdm_einasto,CDM Einasto,2,qcopula,194,354.7870,87.6468,442.4338,2.2806,1.8288,0.4518
64,b64,cdm_einasto,CDM Einasto,2,qcopula,194,337.6070,299.9890,637.5960,3.2866,1.7402,1.5463
65,b65,cdm_einasto,CDM Einasto,2,qcopula,194,323.1260,217.6730,540.7990,2.7876,1.6656,1.1220
66,b66,cdm_einasto,CDM Einasto,2,qcopula,194,284.7610,449.5690,734.3300,3.7852,1.4678,2.3174
67,b67,cdm_einasto,CDM Einasto,2,qcopula,194,294.7420,153.3520,448.0940,2.3098,1.5193,0.7905
68,b68,cdm_einasto,CDM Einasto,2,qcopula,194,329.0170,197.9460,526.9630,2.7163,1.6960,1.0203
69,b69,cdm_einasto,CDM Einasto,2,qcopula,194,267.6470,114.1040,381.7510,1.9678,1.3796,0.5882
70,b70,cdm_einasto,CDM Einasto,2,qcopula,194,283.9390,177.5420,461.4810,2.3788,1.4636,0.9152
71,b71,cdm_einasto,CDM Einasto,2,qcopula,194,300.5790,444.8000,745.3790,3.8422,1.5494,2.2928
72,b72,cdm_einasto,CDM Einasto,2,qcopula,194,370.4880,491.3470,861.8350,4.4424,1.9097,2.5327
73,b73,cdm_einasto,CDM Einasto,2,qcopula,194,349.5880,304.5730,654.1610,3.3720,1.8020,1.5700
74,b74,cdm_einasto,CDM Einasto,2,qcopula,194,306.2100,134.7040,440.9140,2.2728,1.5784,0.6944
75,b75,cdm_einasto,CDM Einasto,2,qcopula,194,323.0560,178.4370,501.4930,2.5850,1.6652,0.9198
76,b76,cdm_einasto,CDM Einasto,2,qcopula,194,286.0560,175.8490,461.9050,2.3810,1.4745,0.9064
77,b77,cdm_einasto,CDM Einasto,2,qcopula,194,268.0820,308.9080,576.9900,2.9742,1.3819,1.5923
78,b78,cdm_einasto,CDM Einasto,2,qcopula,194,280.6440,208.1730,488.8170,2.5197,1.4466,1.0731
79,b79,cdm_einasto,CDM Einasto,2,qcopula,194,305.4400,207.2230,512.6630,2.6426,1.5744,1.0682
80,b80,cdm_einasto,CDM Einasto,2,qcopula,194,302.3400,107.5620,409.9020,2.1129,1.5585,0.5544
81,b81,cdm_einasto,CDM Einasto,2,qcopula,194,321.0500,71.2810,392.3310,2.0223,1.6549,0.3674
82,b82,cdm_einasto,CDM Einasto,2,qcopula,194,340.4360,155.1600,495.5960,2.5546,1.7548,0.7998
83,b83,cdm_einasto,CDM Einasto,2,qcopula,194,310.1450,398.2160,708.3610,3.6513,1.5987,2.0527
84,b84,cdm_einasto,CDM Einasto,2,qcopula,194,301.5380,189.9640,491.5020,2.5335,1.5543,0.9792
85,b85,cdm_einasto,CDM Einasto,2,qcopula,194,291.1110,157.3830,448.4940,2.3118,1.5006,0.8113
86,b86,cdm_einasto,CDM Einasto,2,qcopula,194,342.8700,137.3060,480.1760,2.4751,1.7674,0.7078
87,b87,cdm_einasto,CDM Einasto,2,qcopula,194,326.4090,456.8560,783.2650,4.0374,1.6825,2.3549
88,b88,cdm_einasto,CDM Einasto,2,qcopula,194,304.6150,220.7050,525.3200,2.7078,1.5702,1.1377
89,b89,cdm_einasto,CDM Einasto,2,qcopula,194,282.1610,229.1870,511.3480,2.6358,1.4544,1.1814
